Strain,Mutations,Number/ID,Levo Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,13:59,H5,0.918
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,13:59,H11,1.022
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,13:59,H6,0.997
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,13:59,E7,0.186
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,13:59,E2,0.265
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,13:59,E8,0.156
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,13:59,E3,0.263
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,13:59,E9,0.229
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,13:59,E4,0.266
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,13:59,E10,0.18
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,13:59,E5,0.181
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,13:59,E11,0.131
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,13:59,E6,0.278
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,13:59,F7,0.874
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,13:59,F2,0.89
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,13:59,F8,0.823
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,13:59,F3,0.888
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,13:59,F9,0.883
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,13:59,F4,0.757
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,13:59,F10,0.848
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,13:59,F5,0.734
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,13:59,F11,0.748
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,13:59,F6,0.9
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,13:59,G7,1.016
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,13:59,G2,1.011
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,13:59,G8,1.011
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,13:59,G3,1.025
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,13:59,G9,1.02
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,13:59,G4,0.892
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,13:59,G10,0.996
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,13:59,G5,0.888
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,13:59,G11,0.967
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,13:59,G6,1.032
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,13:59,H7,1.084
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,13:59,H2,1.062
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,13:59,H8,1.073
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,13:59,H3,1.047
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,13:59,H9,1.083
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,13:59,H4,0.953
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,13:59,H10,1.086
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,13:59,H5,0.961
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,13:59,H11,1.059
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,13:59,H6,1.078
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,13:59,E7,0.514
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,13:59,E2,0.416
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,13:59,E8,0.413
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,13:59,E3,0.522
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,13:59,E9,0.309
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,13:59,E4,0.31
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,13:59,E10,0.266
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,13:59,E5,0.207
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,13:59,E11,0.137
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,13:59,E6,0.326
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,13:59,F7,0.954
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,13:59,F2,0.877
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,13:59,F8,0.917
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,13:59,F3,0.906
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,13:59,F9,0.887
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,13:59,F4,0.726
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,13:59,F10,0.858
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,13:59,F5,0.676
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,13:59,F11,0.716
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,13:59,F6,0.807
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,13:59,G7,1.028
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,13:59,G2,0.997
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,13:59,G8,1.024
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,13:59,G3,1.03
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,13:59,G9,0.996
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,13:59,G4,0.865
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,13:59,G10,0.986
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,13:59,G5,0.839
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,13:59,G11,0.897
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,13:59,G6,0.965
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,13:59,H7,1.067
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,13:59,H2,1.062
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,13:59,H8,1.07
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,13:59,H3,1.057
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,13:59,H9,1.058
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,13:59,H4,0.94
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,13:59,H10,1.061
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,13:59,H5,0.94
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,13:59,H11,1.008
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,13:59,H6,1.026
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,13:59,E7,0.493
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,13:59,E2,0.634
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,13:59,E8,0.502
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,13:59,E3,0.589
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,13:59,E9,0.4
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,13:59,E4,0.394
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,13:59,E10,0.414
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,13:59,E5,0.36
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,13:59,E11,0.142
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,13:59,E6,0.263
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,13:59,F7,0.96
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,13:59,F2,0.959
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,13:59,F8,0.946
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,13:59,F3,0.97
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,13:59,F9,0.923
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,13:59,F4,0.786
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,13:59,F10,0.935
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,13:59,F5,0.803
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,13:59,F11,0.772
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,13:59,F6,0.864
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,13:59,G7,1.053
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,13:59,G2,1.024
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,13:59,G8,1.053
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,13:59,G3,1.036
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,13:59,G9,1.012
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,13:59,G4,0.879
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,13:59,G10,1.007
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,13:59,G5,0.869
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,13:59,G11,0.915
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,13:59,G6,0.992
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,13:59,H7,1.079
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,13:59,H2,1.056
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,13:59,H8,1.07
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,13:59,H3,1.068
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,13:59,H9,1.073
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,13:59,H4,0.944
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,13:59,H10,1.07
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,13:59,H5,0.959
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,13:59,H11,1.04
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,13:59,H6,1.043
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,14:29,E7,0.577
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,14:29,E2,0.717
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,14:29,E8,0.475
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,14:29,E3,0.5
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,14:29,E9,0.257
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,14:29,E4,0.367
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,14:29,E10,0.28
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,14:29,E5,0.335
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,14:29,E11,0.15
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,14:29,E6,0.206
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,14:29,F7,0.978
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,14:29,F2,0.974
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,14:29,F8,0.931
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,14:29,F3,0.906
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,14:29,F9,0.861
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,14:29,F4,0.783
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,14:29,F10,0.855
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,14:29,F5,0.769
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,14:29,F11,0.787
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,14:29,F6,0.807
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,14:29,G7,1.033
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,14:29,G2,1.062
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,14:29,G8,1.009
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,14:29,G3,0.999
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,14:29,G9,0.983
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,14:29,G4,0.89
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,14:29,G10,1
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,14:29,G5,0.877
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,14:29,G11,0.948
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,14:29,G6,0.954
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,14:29,H7,1.076
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,14:29,H2,1.047
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,14:29,H8,1.072
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,14:29,H3,1.059
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,14:29,H9,1.043
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,14:29,H4,0.936
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,14:29,H10,1.053
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,14:29,H5,0.93
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,14:29,H11,1.038
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,14:29,H6,1.013
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,14:29,E7,0.198
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,14:29,E2,0.289
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,14:29,E8,0.161
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,14:29,E3,0.29
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,14:29,E9,0.246
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,14:29,E4,0.283
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,14:29,E10,0.191
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,14:29,E5,0.186
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,14:29,E11,0.138
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,14:29,E6,0.31
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,14:29,F7,0.906
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,14:29,F2,0.918
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,14:29,F8,0.851
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,14:29,F3,0.916
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,14:29,F9,0.912
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,14:29,F4,0.778
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,14:29,F10,0.877
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,14:29,F5,0.75
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,14:29,F11,0.768
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,14:29,F6,0.931
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,14:29,G7,1.031
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,14:29,G2,1.033
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,14:29,G8,1.027
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,14:29,G3,1.036
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,14:29,G9,1.033
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,14:29,G4,0.908
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,14:29,G10,1.01
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,14:29,G5,0.915
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,14:29,G11,0.996
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,14:29,G6,1.046
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,14:29,H7,1.097
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,14:29,H2,1.077
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,14:29,H8,1.088
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,14:29,H3,1.062
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,14:29,H9,1.098
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,14:29,H4,0.962
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,14:29,H10,1.099
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,14:29,H5,0.974
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,14:29,H11,1.075
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,14:29,H6,1.091
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,14:29,E7,0.564
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,14:29,E2,0.458
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,14:29,E8,0.456
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,14:29,E3,0.574
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,14:29,E9,0.332
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,14:29,E4,0.321
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,14:29,E10,0.291
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,14:29,E5,0.214
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,14:29,E11,0.14
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,14:29,E6,0.352
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,14:29,F7,0.988
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,14:29,F2,0.899
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,14:29,F8,0.947
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,14:29,F3,0.934
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,14:29,F9,0.916
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,14:29,F4,0.751
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,14:29,F10,0.888
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,14:29,F5,0.71
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,14:29,F11,0.758
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,14:29,F6,0.837
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,14:29,G7,1.044
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,14:29,G2,1.018
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,14:29,G8,1.041
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,14:29,G3,1.044
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,14:29,G9,1.011
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,14:29,G4,0.887
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,14:29,G10,1.005
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,14:29,G5,0.851
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,14:29,G11,0.926
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,14:29,G6,0.99
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,14:29,H7,1.081
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,14:29,H2,1.077
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,14:29,H8,1.089
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,14:29,H3,1.075
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,14:29,H9,1.071
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,14:29,H4,0.947
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,14:29,H10,1.071
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,14:29,H5,0.953
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,14:29,H11,1.023
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,14:29,H6,1.039
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,14:29,E7,0.536
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,14:29,E2,0.667
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,14:29,E8,0.555
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,14:29,E3,0.614
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,14:29,E9,0.438
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,14:29,E4,0.417
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,14:29,E10,0.453
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,14:29,E5,0.381
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,14:29,E11,0.144
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,14:29,E6,0.296
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,14:29,F7,0.985
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,14:29,F2,0.98
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,14:29,F8,0.978
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,14:29,F3,0.999
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,14:29,F9,0.952
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,14:29,F4,0.808
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,14:29,F10,0.959
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,14:29,F5,0.824
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,14:29,F11,0.803
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,14:29,F6,0.898
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,14:29,G7,1.067
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,14:29,G2,1.039
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,14:29,G8,1.067
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,14:29,G3,1.054
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,14:29,G9,1.029
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,14:29,G4,0.905
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,14:29,G10,1.022
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,14:29,G5,0.898
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,14:29,G11,0.948
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,14:29,G6,1.016
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,14:29,H7,1.091
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,14:29,H2,1.075
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,14:29,H8,1.088
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,14:29,H3,1.084
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,14:29,H9,1.087
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,14:29,H4,0.957
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,14:29,H10,1.084
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,14:29,H5,0.972
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,14:29,H11,1.054
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,14:29,H6,1.055
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,14:59,E7,0.599
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,14:59,E2,0.749
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,14:59,E8,0.512
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,14:59,E3,0.563
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,14:59,E9,0.279
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,14:59,E4,0.394
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,14:59,E10,0.3
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,14:59,E5,0.351
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,14:59,E11,0.155
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,14:59,E6,0.22
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,14:59,F7,0.996
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,14:59,F2,0.991
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,14:59,F8,0.958
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,14:59,F3,0.939
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,14:59,F9,0.887
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,14:59,F4,0.77
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,14:59,F10,0.88
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,14:59,F5,0.766
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,14:59,F11,0.811
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,14:59,F6,0.843
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,14:59,G7,1.043
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,14:59,G2,1.073
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,14:59,G8,1.021
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,14:59,G3,1.019
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,14:59,G9,1
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,14:59,G4,0.901
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,14:59,G10,1.013
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,14:59,G5,0.893
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,14:59,G11,0.964
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,14:59,G6,0.996
